# config-permutation SPEED axis — evidence sweep, 2026-07-30
# 5 contents x 10 --cpu-used levels x every singleton axis level, port vs real aomenc
# [summary] one line per (content, speed): cells run, divergences, panics, stock verdict
content	speed	cells	divergent	panic	stock
sz64	0	27	0	0	exact
sz64	1	27	0	0	exact
sz64	2	27	0	0	exact
sz64	3	27	0	0	exact
sz64	4	27	3	0	exact
sz64	5	27	1	0	exact
sz64	6	27	0	0	exact
sz64	7	27	0	0	exact
sz64	8	26	2	0	exact
sz64	9	26	0	0	exact
q00_64	0	27	0	0	exact
q00_64	1	27	0	0	exact
q00_64	2	27	0	0	exact
q00_64	3	27	0	0	exact
q00_64	4	27	19	0	DIVERGENT
q00_64	5	27	20	0	DIVERGENT
q00_64	6	27	0	0	exact
q00_64	7	27	0	0	exact
q00_64	8	26	1	0	exact
q00_64	9	26	0	0	exact
q00_mono64	0	27	0	0	exact
q00_mono64	1	27	0	0	exact
q00_mono64	2	27	0	0	exact
q00_mono64	3	27	0	0	exact
q00_mono64	4	27	24	0	DIVERGENT
q00_mono64	5	27	25	0	DIVERGENT
q00_mono64	6	27	0	0	exact
q00_mono64	7	27	0	0	exact
q00_mono64	8	26	1	0	exact
q00_mono64	9	26	0	0	exact
q00_128	0	27	0	0	exact
q00_128	1	27	0	0	exact
q00_128	2	27	0	0	exact
q00_128	3	27	0	0	exact
q00_128	4	27	27	0	DIVERGENT
q00_128	5	27	27	0	DIVERGENT
q00_128	6	27	5	0	exact
q00_128	7	27	0	0	exact
q00_128	8	26	1	0	exact
q00_128	9	26	0	0	exact
b10_64	0	27	0	0	exact
b10_64	1	27	27	0	DIVERGENT
b10_64	2	27	27	0	DIVERGENT
b10_64	3	27	27	0	DIVERGENT
b10_64	4	27	27	0	DIVERGENT
b10_64	5	27	27	0	DIVERGENT
b10_64	6	27	27	0	DIVERGENT
b10_64	7	27	0	0	exact
b10_64	8	26	26	26	DIVERGENT
b10_64	9	26	26	26	DIVERGENT

# [cells] `sz64` in full; the other contexts' stock + divergent rows
content	speed	row	exact	c_moved	port_len	c_len	ms
b10_64	5	maxp32	false	false	274	261	31
b10_64	5	smth0	false	true	270	262	32
b10_64	5	paeth0	false	true	275	261	31
b10_64	5	cfl0	false	true	266	256	27
b10_64	5	dir0	false	true	295	274	23
b10_64	5	diag0	false	true	299	285	26
b10_64	5	adlt0	false	true	278	260	26
b10_64	5	fint0	false	true	264	262	30
b10_64	5	edgf0	false	true	281	263	27
b10_64	5	tx640	false	false	274	261	27
b10_64	5	rtx0	false	true	276	253	26
b10_64	5	flip0	false	true	282	255	25
b10_64	5	dtxo1	false	false	274	261	26
b10_64	5	rtxs1	false	true	282	262	26
b10_64	5	txss0	false	true	264	259	25
b10_64	5	cdf0	false	true	276	261	26
b10_64	5	cdf2	false	false	274	261	27
b10_64	5	trel1	false	true	269	249	25
b10_64	5	trel2	false	true	276	256	25
b10_64	5	trel0	false	false	274	261	25
b10_64	6	stock	false	false	270	259	16
b10_64	6	rect0	false	true	281	274	15
b10_64	6	ab0	false	false	270	259	16
b10_64	6	p140	false	false	270	259	16
b10_64	6	minp8	false	false	270	259	15
b10_64	6	minp16	false	true	272	268	10
b10_64	6	maxp64	false	false	270	259	15
b10_64	6	maxp32	false	false	270	259	15
b10_64	6	smth0	false	true	274	265	14
b10_64	6	paeth0	false	false	270	259	15
b10_64	6	cfl0	false	true	267	263	14
b10_64	6	dir0	false	true	290	272	14
b10_64	6	diag0	false	true	293	273	14
b10_64	6	adlt0	false	true	287	274	14
b10_64	6	fint0	false	true	274	257	13
b10_64	6	edgf0	false	true	275	262	13
b10_64	6	tx640	false	false	270	259	14
b10_64	6	rtx0	false	true	266	254	14
b10_64	6	flip0	false	true	277	268	14
b10_64	6	dtxo1	false	false	270	259	14
b10_64	6	rtxs1	false	true	290	266	14
b10_64	6	txss0	false	true	271	262	14
b10_64	6	cdf0	false	true	275	262	14
b10_64	6	cdf2	false	false	270	259	14
b10_64	6	trel1	false	true	268	254	14
b10_64	6	trel2	false	true	277	261	13
b10_64	6	trel0	false	false	270	259	14
b10_64	7	stock	true	false	266	266	2
b10_64	8	stock	false	false	0	268	0
b10_64	8	rect0	false	false	0	268	0
b10_64	8	ab0	false	false	0	268	0
b10_64	8	p140	false	false	0	268	0
b10_64	8	minp8	false	false	0	268	0
b10_64	8	minp16	false	false	0	268	0
b10_64	8	maxp64	false	false	0	268	0
b10_64	8	maxp32	false	false	0	268	0
b10_64	8	smth0	false	true	0	273	0
b10_64	8	paeth0	false	false	0	268	0
b10_64	8	cfl0	false	true	0	270	0
b10_64	8	dir0	false	true	0	278	0
b10_64	8	diag0	false	true	0	280	0
b10_64	8	adlt0	false	true	0	282	0
b10_64	8	fint0	false	true	0	266	0
b10_64	8	edgf0	false	true	0	268	0
b10_64	8	tx640	false	false	0	268	0
b10_64	8	rtx0	false	false	0	268	0
b10_64	8	flip0	false	true	0	271	0
b10_64	8	dtxo1	false	false	0	268	0
b10_64	8	rtxs1	false	true	0	275	0
b10_64	8	cdf0	false	true	0	276	0
b10_64	8	cdf2	false	false	0	268	0
b10_64	8	trel1	false	true	0	271	0
b10_64	8	trel2	false	true	0	267	0
b10_64	8	trel0	false	false	0	268	0
b10_64	9	stock	false	false	0	293	0
b10_64	9	rect0	false	false	0	293	0
b10_64	9	ab0	false	false	0	293	0
b10_64	9	p140	false	false	0	293	0
b10_64	9	minp8	false	false	0	293	0
b10_64	9	minp16	false	false	0	293	0
b10_64	9	maxp64	false	false	0	293	0
b10_64	9	maxp32	false	false	0	293	0
b10_64	9	smth0	false	false	0	293	0
b10_64	9	paeth0	false	false	0	293	0
b10_64	9	cfl0	false	false	0	293	0
b10_64	9	dir0	false	false	0	293	0
b10_64	9	diag0	false	false	0	293	0
b10_64	9	adlt0	false	false	0	293	0
b10_64	9	fint0	false	true	0	290	0
b10_64	9	edgf0	false	false	0	293	0
b10_64	9	tx640	false	false	0	293	0
b10_64	9	rtx0	false	false	0	293	0
b10_64	9	flip0	false	false	0	293	0
b10_64	9	dtxo1	false	false	0	293	0
b10_64	9	rtxs1	false	true	0	294	0
b10_64	9	cdf0	false	true	0	304	0
b10_64	9	cdf2	false	false	0	293	0
b10_64	9	trel1	false	true	0	300	0
b10_64	9	trel2	false	false	0	293	0
b10_64	9	trel0	false	false	0	293	0
